subject,run,axis,gastric_peak_Hz,n_timepoints,ss_total_raw,ss_total_rsfMRI,ss_total_gastric_band,ss_explained_by_gastric,pvaf_total_pct,pvaf_rsfMRI_pct,pvaf_gastric_band_pct,motion_power_in_rsfMRI_band_frac,motion_power_in_gastric_band_frac,pvaf_total_null_median_pct,pvaf_total_null_mean_pct,pvaf_total_null_p95_pct,pvaf_total_excess_pct,n_null
ElL,2,trans_x,0.05259259259259259,450,0.35096780944444445,0.10864414229847205,0.024140604522175507,0.006434305015599717,1.8333034661454382,5.922367169987965,26.653454389218705,0.5738913014836874,0.14710735293879934,1.9166912890254524,3.2970973821413145,8.729265756191722,-0.08338782288001417,70
ElL,2,trans_y,0.05259259259259259,450,0.9509916599999998,0.3017448967053144,0.06752262341259055,0.0268929284682754,2.8278826828276715,8.912471681182787,39.828026680700376,0.42873211578033643,0.10199772590049759,1.9221544388881215,2.9179325849815996,9.29084834426041,0.9057282439395499,70
ElL,2,trans_z,0.05259259259259259,450,0.262464045,0.08160481445923257,0.01457392913325547,0.0026663264598636993,1.0158825601669361,3.267364159250334,18.295179258004975,0.47928203070759373,0.12239583983328252,1.6785196707403958,2.3744104372521577,8.425697757336037,-0.6626371105734595,70
ElL,2,rot_x,0.05259259259259259,450,0.9620571235777778,0.3373746522502009,0.07496709720860684,3.943806437134434e-05,0.004099347471663512,0.011689693967315784,0.05260716479604672,0.2749595062478095,0.06964780778893002,0.6889895075538968,0.7961249437081593,1.9920770705880366,-0.6848901600822332,70
ElL,2,rot_y,0.05259259259259259,450,0.2849635844444445,0.12953120342139302,0.023396855461081667,0.00593140806835557,2.0814617699027216,4.57913453413956,25.35130448714305,0.6821209610882331,0.1797929371387015,1.7723759875251142,2.8893239312885513,8.762366602696464,0.3090857823776074,70
ElL,2,rot_z,0.05259259259259259,450,0.831659580911111,0.3346486044811225,0.09390384873461706,0.002237856513225167,0.2690832360487593,0.6687183162454826,2.3831360943997124,0.34673686569709483,0.12589971793902904,0.3804877490514383,0.5482329434638065,1.62709967643892,-0.11140451300267902,70
ElL,2,FD_Power2012,0.05259259259259259,450,3.1888023773618333,,,0.012530957886038863,0.3929675283422863,,,,,1.7532509386602564,1.9796386708603824,4.291332683253969,-1.3602834103179702,70
TaR,1,trans_x,0.05037037037037037,450,0.4807264705777778,0.2929928739968415,0.08539180504410604,0.005498525409083854,1.1437950155886487,1.8766754747568126,6.439172244038864,0.6640528137453353,0.23483700015492698,1.398377649193941,1.9143013263880877,5.143494002116136,-0.25458263360529243,70
TaR,1,trans_y,0.05037037037037037,450,4.8637218,3.536828496305227,0.8736216314488434,0.051423731066392975,1.057291785611442,1.4539503716426494,5.886270350370118,0.7179579223035791,0.2212948595174893,1.1533965959835075,1.4612455665926527,4.171752351661505,-0.09610481037206561,70
TaR,1,trans_z,0.05037037037037037,450,0.45397499111111117,0.20274249127443633,0.02723632291757499,0.003882536218889565,0.8552313001619306,1.9150086370567903,14.254994077722039,0.5026025949286815,0.08197029004826771,0.8396565838296979,1.8468937708093751,7.303105717419188,0.015574716332232737,70
TaR,1,rot_x,0.05037037037037037,450,3.6476649783111115,1.430707542302632,0.2472759266133146,0.002454687522137622,0.06729476354690216,0.1715715790654853,0.992691668678373,0.3399227031844263,0.09442152126846465,0.4303036939289056,0.4357138480280622,0.8524461992727911,-0.36300893038200344,70
TaR,1,rot_y,0.05037037037037037,450,0.2653937752,0.10268798126070058,0.02939293666841857,0.001118129864694839,0.4213097552315307,1.0888614723627401,3.804076732136197,0.522089088017655,0.15188473742325373,1.634567246159893,2.279843416469619,6.142398089160677,-1.2132574909283624,70
TaR,1,rot_z,0.05037037037037037,450,0.5630794956444445,0.30341657429024216,0.08057570085044409,0.0006461292262665008,0.11474920171387272,0.21295119680852592,0.8018909167985718,0.5115035537535538,0.18784001037466083,0.9709654941751334,1.3548147914818949,3.245550146102599,-0.8562162924612606,70
TaR,1,FD_Power2012,0.05037037037037037,450,8.164864017350567,,,0.10576821853735119,1.2954069818259157,,,,,1.130020156419698,1.7120771319349168,4.96994675737727,0.16538682540621752,70
TaR,2,trans_x,0.05037037037037037,450,0.41502348524444443,0.11980058364422508,0.015576059923568683,0.00016591342717464652,0.0399768767487761,0.13849133462267926,1.0651822603969126,0.5445665177128026,0.10163398127988287,1.6670869185152215,3.0900095764602162,9.8854121943805,-1.6271100417664452,70
TaR,2,trans_y,0.05037037037037037,450,40.08042331664444,3.782517142611297,0.39949676102910336,0.22039478030147563,0.5498813686679576,5.82666970147091,55.168101922463364,0.4816654626119237,0.07277720413813707,4.440227737286246,6.056265416513303,17.747517307938285,-3.890346368618289,70
TaR,2,trans_z,0.05037037037037037,450,1.7601941369111112,0.17215126461575755,0.018735373474298322,0.028513015908568473,1.6198790412178476,16.56276877907906,152.1881373097973,0.42601524518718087,0.07219804519349925,4.703026526839568,6.249257273103936,17.256598078402973,-3.0831474856217205,70
TaR,2,rot_x,0.05037037037037037,450,38.397095871111105,2.9675559240119895,0.8305973897309704,0.9813992940689715,2.5559206283810356,33.07096207110962,118.15583653433413,0.3734505294414128,0.11637612525581535,2.5072658948907267,6.002090633230084,19.252944253638823,0.04865473349030883,70
TaR,2,rot_y,0.05037037037037037,450,0.27441879824444443,0.09485537233426726,0.013001292350464889,0.0028862131341965136,1.0517548916694683,3.0427513625960922,22.19943261327641,0.48505175355710106,0.11036494997454846,2.372337947576756,4.622631678647844,18.610215027019464,-1.3205830559072878,70
TaR,2,rot_z,0.05037037037037037,450,1.2761647602,0.35945250222167,0.08203793406579263,0.018598507351001548,1.457375092232354,5.174120985679513,22.67061885796143,0.4330406995472962,0.12702973258201894,3.457725340674255,6.1172895016905375,19.502564396807507,-2.000350248441901,70
TaR,2,FD_Power2012,0.05037037037037037,450,4.688593135275668,,,0.0021013061224479657,0.04481741242673253,,,,,1.2454212068028896,2.218515674369775,8.220876994648096,-1.2006037943761572,70
OrS,1,trans_x,0.04962962962962963,450,4.4556057027777785,0.08607216052413601,0.011231074164514637,0.1615040773896288,3.6247389953949827,187.6379963116419,1438.0109598057165,0.23989016491528548,0.04009286713828386,3.498333778616457,5.697563585719881,18.708670146784907,0.12640521677852595,70
OrS,1,trans_y,0.04962962962962963,450,14.211778027199998,1.1741107873837537,0.08277856200818189,0.6613579043358424,4.6535901635253945,56.32840711816747,798.9482884112838,0.38090653262370455,0.032541797004951495,0.9735577092725283,3.59213458178586,15.632013397223416,3.680032454252866,70
OrS,1,trans_z,0.04962962962962963,450,6.201643629444446,0.24937854863008363,0.019424052196318785,0.08614518148025141,1.389070166354729,34.54394211269354,443.4974773007329,0.4155378986139187,0.03696143387972426,3.67583342163591,5.639184546353038,19.726344890618076,-2.286763255281181,70
OrS,1,rot_x,0.04962962962962963,450,10.57990962,0.4355248470154152,0.06910943947618393,0.13328046127002757,1.2597504710066472,30.602263495040084,192.8542067194133,0.466507913934814,0.08312609307142103,3.097446380524005,4.3201897939961444,12.170422503809592,-1.8376959095173575,70
OrS,1,rot_y,0.04962962962962963,450,1.0532753313111112,0.06947666830755007,0.006682524868021273,0.006193373574319594,0.5880108828344168,8.914321491214276,92.68014256044933,0.4349376801920215,0.06195289260357639,2.009838840725834,3.7419015342274133,11.186709727512458,-1.421827957891417,70
OrS,1,rot_z,0.04962962962962963,450,2.8787045044444444,0.15312009657630032,0.03281877048815582,0.062300627463466984,2.1641897376851555,40.68742696516152,189.832301871123,0.4859047027829745,0.13078280484853552,2.308329262083179,4.0478851825206865,11.826130945216887,-0.144139524398023,70
OrS,1,FD_Power2012,0.04962962962962963,450,1.1816482613155646,,,0.0218733674805891,1.8510895497985858,,,,,1.1452044220390127,1.3854511834105734,3.964161468111522,0.7058851277595729,70
OrS,2,trans_x,0.056666666666666664,450,0.27117128524444445,0.11227689654024078,0.019212792537251566,0.014325685067032412,5.282891606358202,12.759245676066572,74.5632631969373,0.5533015059435971,0.11579736533313735,1.9294319529422752,2.996048430930215,8.932722371911979,3.3534596534159267,70
OrS,2,trans_y,0.056666666666666664,450,1.025322333977778,0.7495559276056418,0.141302052763731,0.007483608281872778,0.7298785985515236,0.9984055900642642,5.296178035280212,0.6853440952720848,0.18343324159075633,1.3510122061729406,1.6878281132959663,4.001847052691023,-0.621133607621417,70
OrS,2,trans_z,0.056666666666666664,450,0.6427126459777778,0.19261902335025793,0.02215151431917128,0.006013786178939662,0.935688167422116,3.1221143552390505,27.148420158954835,0.47520330375366404,0.06700731176302221,1.8807439570458266,3.0267009376019245,8.00592792054913,-0.9450557896237105,70
OrS,2,rot_x,0.056666666666666664,450,0.8925240889777777,0.44352136466249337,0.08912093632130852,0.001850110274842054,0.20728967404801535,0.41714118467549655,2.075954709645144,0.42823353185243135,0.1223674242907333,0.5870657367080151,0.6337658791315123,1.3193041053253869,-0.3797760626599998,70
OrS,2,rot_y,0.056666666666666664,450,0.3507350777777778,0.12587869775295937,0.02263948239745186,0.019071711367494026,5.437640138058182,15.150864846824852,84.24093374873537,0.5469662535605306,0.1215731055395147,1.9212952219728767,2.667721586912895,8.043631381026215,3.5163449160853046,70
OrS,2,rot_z,0.056666666666666664,450,0.41744988499999997,0.22308846793185932,0.06206597316534272,0.0034316775845981695,0.822057379318279,1.5382586183909557,5.52908044389514,0.5140731720707203,0.18646705466203226,0.9617881386333473,1.1202633062087848,2.7380921489104915,-0.13973075931506834,70
OrS,2,FD_Power2012,0.056666666666666664,450,2.010380882900428,,,0.003328736182842462,0.1655773893969788,,,,,0.9023826523158791,1.177903922476022,3.0766213129812607,-0.7368052629189003,70
ShR,1,trans_x,0.046296296296296294,450,0.10410865999999999,0.020596339346070892,0.005663233305417256,0.0022119099840430673,2.124616707239405,10.73933550461251,39.05736996438465,0.39708777376208115,0.08628233180213071,1.327711225575277,2.604467510315867,11.497493296901105,0.7969054816641279,70
ShR,1,trans_y,0.046296296296296294,450,0.23930638277777777,0.08580747800577826,0.020832912880917456,0.01771163871448239,7.401239577855135,20.64113656071991,85.01758163019973,0.4046134959407973,0.09397241512856278,0.8607127240608636,1.8325787258036745,6.256047770170846,6.540526853794271,70
ShR,1,trans_z,0.046296296296296294,450,0.12971543057777776,0.024628784437811118,0.0064540656594924825,0.00013271056356051192,0.10230900284522301,0.5388433355109854,2.0562320026187595,0.46579276496151534,0.10316863719060153,2.1471633819369464,3.834768818371163,12.912457180331916,-2.0448543790917233,70
ShR,1,rot_x,0.046296296296296294,450,0.2728882711111111,0.14457307139621867,0.034638886061995805,0.011018995471479831,4.037914647857203,7.621748203219009,31.81105608234142,0.5117914046173708,0.13527738938972966,0.8765362900522242,1.5315417114947762,4.307178662767256,3.1613783578049794,70
ShR,1,rot_y,0.046296296296296294,450,0.0934612562,0.020160998177472838,0.006115737951035506,0.007463819728208601,7.986004074497558,37.021082302107445,122.04283093824908,0.49919081415328426,0.13746162345692817,2.0355278742657354,3.016562841132077,9.586723520241701,5.9504762002318214,70
ShR,1,rot_z,0.046296296296296294,450,0.4956063288,0.2803789715238273,0.07529238488447557,0.0007636225762416848,0.15407845539233253,0.2723537261341264,1.0142095743325765,0.493107689318132,0.13469588210510577,0.9217094644889869,1.074999384928418,2.53705224820461,-0.7676310090966544,70
ShR,1,FD_Power2012,0.046296296296296294,450,1.1622418511345778,,,0.005774905212809545,0.49687637793907485,,,,,0.7385824938224596,1.1512389831989474,2.9069426060087493,-0.2417061158833847,70
ShR,2,trans_x,0.046296296296296294,450,0.07532006624444444,0.01492243393184025,0.0036312266348653374,0.0036769313536171716,4.881742060188881,24.64029239741944,101.25865784065911,0.45235364918959997,0.10087200041909046,1.278759653437303,3.308592347774126,13.39451017552353,3.602982406751577,70
ShR,2,trans_y,0.046296296296296294,450,0.20630773991111107,0.08281430529440781,0.018814844432623712,0.0020920860461466906,1.0140608622090854,2.526237512600329,11.119337465895546,0.44120154515035037,0.0916191881899755,1.0744573321893547,1.6506815954493363,5.529896562511718,-0.06039646998026917,70
ShR,2,trans_z,0.046296296296296294,450,0.06560086944444445,0.010628456048340933,0.0021257734727373177,0.000273692281551316,0.41720831426342353,2.5750897431056172,12.874950462096399,0.19542724591544475,0.03480091272859639,0.929752352102093,1.7944928376812368,6.263749709357065,-0.5125440378386694,70
ShR,2,rot_x,0.046296296296296294,450,0.21680939031111104,0.11619814328896338,0.02392798898542115,0.0005160669635353721,0.23802795755056586,0.44412668647553905,2.156750255317325,0.5107537004604369,0.10607405292660804,1.6279582139303967,2.465041354710409,7.559773237510528,-1.3899302563798308,70
ShR,2,rot_y,0.046296296296296294,450,0.2551091408,0.03416903793618102,0.00784839592569198,0.012490179451278838,4.896014079350793,36.55408582064055,159.14308566406322,0.44096995798827743,0.08443243549360503,1.9437678143477608,4.450228811588913,17.688820908524942,2.9522462650030317,70
ShR,2,rot_z,0.046296296296296294,450,0.3395590012444444,0.17517523478401786,0.04711586948025291,0.002046015012695579,0.602550662829485,1.1679818869477818,4.342517787033729,0.4570407885358858,0.1346932777748738,1.0299872233758431,1.3737653053424341,3.476314906688348,-0.4274365605463581,70
ShR,2,FD_Power2012,0.046296296296296294,450,0.6203923203320691,,,0.006044880624286431,0.9743641928144544,,,,,0.9808795608149217,1.4410351336956002,3.930738379092026,-0.006515368000467245,70
NH,1,trans_x,0.045925925925925926,450,1.9612834809777775,1.15668207757649,0.29084642208921224,0.0005860376706550152,0.02988031441343972,0.05066540599322645,0.2014938559138465,0.5603755478923267,0.2097932145624896,0.6797551012050647,0.853368908846463,1.8607605981663171,-0.6498747867916249,70
NH,1,trans_y,0.045925925925925926,450,2.379989056111111,1.4848628527469065,0.5060562722875002,0.005235068033905499,0.2199618532053072,0.35256239485154733,1.0344833807200313,0.6510694557236562,0.25801234801785267,1.2234937859538386,1.8039797794159904,5.555583446217739,-1.0035319327485315,70
NH,1,trans_z,0.045925925925925926,450,1.4531038818000002,0.8629994169631903,0.23993138686437193,0.010396748647419463,0.7154855738559256,1.2047225575197484,4.333217418234873,0.6836589869095038,0.2940828262455686,0.9672544751660042,1.3365913180730022,4.028354057438655,-0.2517689013100785,70
NH,1,rot_x,0.045925925925925926,450,5.106504543200001,2.698710278190656,0.8444769288687624,0.0271442951481351,0.5315631253923271,1.0058247218124479,3.2143323541706272,0.4808832894722577,0.17026927979110137,0.4812306281576908,0.6272813440844236,1.6395857283454847,0.05033249723463626,70
NH,1,rot_y,0.045925925925925926,450,0.8078983065777777,0.44027519839863977,0.11149270886193882,0.004739934850214067,0.586699441207177,1.0765845697086878,4.251340646932812,0.5728947726400172,0.1870858342401358,0.9829034428445463,1.24732119365977,3.5478671131485804,-0.3962040016373694,70
NH,1,rot_z,0.045925925925925926,450,0.5207944644444444,0.2797738886624763,0.09487601119389891,0.01231358586860698,2.3643849367221006,4.401263437226011,12.978608305361405,0.534579001154027,0.24627255009030702,0.8953179208987114,1.222415617974392,3.4049413470134917,1.4690670158233892,70
NH,1,FD_Power2012,0.045925925925925926,450,16.230630761230643,,,0.061697138082550396,0.38012779041171646,,,,,1.375601728799839,2.0571456322275883,5.960823712576527,-0.9954739383881226,70
NH,2,trans_x,0.04555555555555555,450,1.2058493289777776,0.6953360677137502,0.2462453166567978,0.058152055803242675,4.822497670794354,8.363158263089295,23.61549717686269,0.6021180957662707,0.2430437729714958,1.4059977113294302,1.7947657331764757,4.822915190030308,3.4164999594649235,70
NH,2,trans_y,0.04555555555555555,450,5.6242083682,3.522291830823583,1.388444224909463,0.12539432119640992,2.2295461509819874,3.560020782465665,9.031282564093388,0.6591051970520937,0.3134818045821494,1.6928023283304265,1.936051701912326,4.065006597897055,0.5367438226515607,70
NH,2,trans_z,0.04555555555555555,450,0.9812270844444445,0.41740577076888663,0.10798668224071413,0.06345294110299393,6.46669278793094,15.201740260109434,58.759969087253175,0.636052177002471,0.21618150055522528,1.2444178973609605,2.9619821891964175,10.99846993847897,5.222274890569979,70
NH,2,rot_x,0.04555555555555555,450,5.6203532761111115,2.9554167534997404,0.9625877750719615,0.0690395766249754,1.2283850006088215,2.3360352323651217,7.172288949941641,0.5014254770300707,0.20467861356475484,0.8208058753669583,0.9175622108146401,2.3081048110454465,0.40757912524186335,70
NH,2,rot_y,0.04555555555555555,450,1.1431568792,0.7017490452168957,0.19185572297728481,0.030249508619060395,2.646138003405928,4.310587784228607,15.766800254711116,0.5838563947769512,0.20496849552737964,0.9697039558826784,1.2254256196636744,2.907627786400478,1.6764340475232495,70
NH,2,rot_z,0.04555555555555555,450,0.8084081027777777,0.5397019888826076,0.21566557017615726,0.030404458558788927,3.7610284278838764,5.633564297537229,14.097965908028035,0.631689691106847,0.29131931988133336,0.926314944870649,1.2523556643291667,4.120862604088877,2.8347134830132275,70
NH,2,FD_Power2012,0.04555555555555555,450,16.783308817391713,,,0.1261809466149728,0.7518240174679842,,,,,1.2014467558475102,2.0125773292185225,6.850634589418812,-0.449622738379526,70
NiC,1,trans_x,0.05259259259259259,450,0.20918181191111113,0.06023754973428164,0.011565193096542569,0.007592488743266734,3.629612285074314,12.60424565202026,65.64947666577673,0.5660035674078431,0.16564313278835424,2.1407214492729585,3.478244766797304,9.690083816724435,1.4888908358013555,70
NiC,1,trans_y,0.05259259259259259,450,2.275901845,1.5634955576976046,0.4138371847451392,0.02497820250586491,1.0975078982751523,1.597587046722901,6.035755951038495,0.6723942935880485,0.22288434289790765,1.1210861101013854,1.4482168980281718,3.257530856310351,-0.023578211826233084,70
NiC,1,trans_z,0.05259259259259259,450,0.14779811777777774,0.06691751255626659,0.014993500924866966,0.001092723278351776,0.7393350434913812,1.632940670699581,7.287979530781078,0.4375823660605353,0.1381960595905408,0.7738046101615046,1.2529427013327945,3.5821552137709793,-0.03446956667012332,70
NiC,1,rot_x,0.05259259259259259,450,2.8349548762,0.8371140072244128,0.2382941261398496,0.006394525670343043,0.22556005120315442,0.7638775143119549,2.6834592081343356,0.2609296394483176,0.08754980071339626,0.34037554351393234,0.42838521840851207,1.1464019189540322,-0.11481549231077792,70
NiC,1,rot_y,0.05259259259259259,450,0.2029975849777778,0.10331419105804977,0.0253416005448463,0.004392855304600818,2.163993874647181,4.251937957034942,17.334561393732447,0.5592083800300843,0.17507132210266554,1.4960114159631468,2.151957590551679,5.746533218552182,0.6679824586840342,70
NiC,1,rot_z,0.05259259259259259,450,0.7306050623111111,0.40442800838843784,0.13086447436671622,0.0016798338450283445,0.2299236525564925,0.4153604127770813,1.2836439019508183,0.5261487042756562,0.2087442402412897,0.7248039876365456,0.8545073671690844,2.0661121105203537,-0.4948803350800531,70
NiC,1,FD_Power2012,0.05259259259259259,450,3.7470535638907063,,,0.10718457009426174,2.860502746135499,,,,,1.074525919591439,1.366154388142095,3.3299523635455417,1.78597682654406,70
NiC,2,trans_x,0.04962962962962963,450,0.17192349857777778,0.052370632222306396,0.014092313428220043,0.002271793116206844,1.3213976768737579,4.337914246601765,16.12079611895055,0.4806622445200086,0.1521833949670683,2.027759423851199,3.1612217481969145,8.67629694604797,-0.7063617469774411,70
NiC,2,trans_y,0.04962962962962963,450,1.3969096232000002,0.8738503815498365,0.2666357322904127,0.035255150089803955,2.523796064132086,4.034460685051874,13.222215112340969,0.6654542943673082,0.2337190020440888,1.2131396201852964,1.469573232002437,3.572920862260218,1.3106564439467894,70
NiC,2,trans_z,0.04962962962962963,450,0.4418465472,0.08035225844937124,0.014013874306925769,0.04042574387406911,9.149272327745624,50.31065044617355,288.4694338530665,0.5292424795345441,0.11503645716582536,2.704750882775947,4.118135274625086,12.008853308473912,6.444521444969678,70
NiC,2,rot_x,0.04962962962962963,450,1.0051825642,0.4681436862829472,0.17563381669551623,0.0033464756641630178,0.3329221758662711,0.7148394311870307,1.9053709172445779,0.4929457967212176,0.22643375457869486,0.9944394987407394,1.2386226082624414,3.075128857205036,-0.6615173228744683,70
NiC,2,rot_y,0.04962962962962963,450,0.21853130464444445,0.045300655037006435,0.005556306341098494,0.03810155482382527,17.43528456292218,84.10817634469045,685.7353155998326,0.41691205626256844,0.06131661446620869,1.5169477735789967,3.22110215378433,11.394867594654931,15.918336789343185,70
NiC,2,rot_z,0.04962962962962963,450,0.5154978327999999,0.27509944780393164,0.08292512613502698,0.00276190681416999,0.5357746703159351,1.0039666877624744,3.3306030908807753,0.5400912327588726,0.20943324113853945,0.9088731384197184,1.3055645150736823,3.7770875284150978,-0.37309846810378333,70
NiC,2,FD_Power2012,0.04962962962962963,450,2.148629141730649,,,0.03736552935410664,1.739040424817563,,,,,1.1623503021236277,1.6877688121442656,4.980617493387319,0.5766901226939354,70
ToL,1,trans_x,0.04703703703703704,450,0.19548777057777775,0.04552049951996933,0.007177110914713741,0.0035474983156669193,1.814690660792765,7.793188460312638,49.4279433301528,0.4349623216260085,0.06799461249755902,1.5510145404746865,3.518774632694134,11.835826226823562,0.26367612031807863,70
ToL,1,trans_y,0.04703703703703704,450,0.24875306597777777,0.11898773581556843,0.026081741907400893,0.005382128521084356,2.163643089152986,4.523263245740453,20.635617591005822,0.5228122590880246,0.11755059267091826,1.1166759251877834,1.8549540017098056,5.974618881742029,1.0469671639652025,70
ToL,1,trans_z,0.04703703703703704,450,0.2184846159111111,0.03235167935180937,0.007605042261724884,0.0008216877380927412,0.37608494065643455,2.539861158851359,10.804512451274345,0.42104816719380295,0.0943716326569323,2.116083613438175,4.117987118893881,13.58503418864756,-1.7399986727817407,70
ToL,1,rot_x,0.04703703703703704,450,0.24290926891111111,0.10516669339853835,0.030354778393188668,0.003987707962223724,1.6416450389478403,3.7917974154725558,13.137002387467698,0.41872707388394104,0.13255801536589343,1.2504968523999298,1.5662327910384937,3.8007961894791387,0.3911481865479106,70
ToL,1,rot_y,0.04703703703703704,450,0.14025991724444445,0.01727545450831347,0.002767740917736723,0.019282111711762376,13.747414151227243,111.61565504677888,696.6732900538257,0.3818805566238005,0.053377267956728675,2.13655700699231,3.1715646572484726,10.50202008950421,11.610857144234934,70
ToL,1,rot_z,0.04703703703703704,450,0.5194308431999999,0.28695609243752007,0.10299074947685152,0.004020139343664297,0.7739508341279604,1.4009597459721528,3.903398474217216,0.47215170520070926,0.17477175349496002,0.9542160521043384,1.3210628157339046,3.9224720559288606,-0.18026521797637785,70
ToL,1,FD_Power2012,0.04703703703703704,450,0.5893251098798875,,,0.0033615490815140925,0.5704065591570029,,,,,1.0525067841213014,1.3011621004193483,2.9882463983959275,-0.48210022496429866,70
ToL,2,trans_x,0.047407407407407405,450,0.19197586197777777,0.04682471099447824,0.008490689608735147,0.008248102699168147,4.296426964408114,17.614850201938882,97.14290686922028,0.46774032506369123,0.06922038488435633,1.8897366405346103,2.8762401478113193,8.659038317770639,2.4066903238735033,70
ToL,2,trans_y,0.047407407407407405,450,0.4720715116444445,0.3072196795952056,0.09286109110735818,0.01910747324476436,4.0475802444007165,6.219482186147866,20.57640397814614,0.645401906601373,0.18277731313435278,1.0716625855814348,1.3615571525880164,3.6480110520763596,2.9759176588192817,70
ToL,2,trans_z,0.047407407407407405,450,0.27782246,0.04597112470669759,0.012176792818396518,0.002561007788569325,0.921814524487806,5.570905225636579,21.031874540069307,0.562119604894566,0.13641180260854036,2.589047410185757,4.374488764026033,11.45922565040312,-1.6672328856979508,70
ToL,2,rot_x,0.047407407407407405,450,0.45671730231111113,0.23953168880226483,0.0658513683691273,0.010523030064910233,2.304057676742462,4.393168234870616,15.979971753849965,0.49751820936166175,0.1416111382578966,0.8898589956803031,1.0928731564892078,2.877467858798044,1.4141986810621585,70
ToL,2,rot_y,0.047407407407407405,450,0.12964353664444445,0.02654112333122481,0.0044630745143277376,0.0064612138240905115,4.983830271316029,24.34416110974886,144.77046715998532,0.5104182083826164,0.07195483417780053,2.124356665057957,3.013584089255198,9.497448591138298,2.8594736062580726,70
ToL,2,rot_z,0.047407407407407405,450,0.5612245662444444,0.3176471650436705,0.07442167767798044,0.01440056825796976,2.565919085533671,4.533510713369644,19.349964563121556,0.48784571715571545,0.1009495385970614,0.6961282080287022,0.9195270497856645,2.173866535310831,1.8697908775049688,70
ToL,2,FD_Power2012,0.047407407407407405,450,1.0677379033838608,,,0.00804424393115033,0.7533912494495717,,,,,0.938016382228422,1.0989795055766682,2.5086215988910774,-0.18462513277885031,70
ShL,2,trans_x,0.04296296296296296,450,0.594054925,0.2729897114629337,0.0700197608057503,0.009687653979183364,1.6307673872383708,3.5487249417818236,13.835599933080283,0.5781889830949613,0.17598325342344306,1.4463022863332742,2.420778893982713,7.019604034541427,0.18446510090509677,71
ShL,2,trans_y,0.04296296296296296,450,8.402858073800001,1.1211505190683284,0.2654981683071754,0.050131940947503395,0.5966058275316362,4.471472839272539,18.88221725488587,0.5017482621209197,0.15495283037295465,1.7151092019222114,3.6130952500577282,14.264856197264248,-1.1185033743905752,71
ShL,2,trans_z,0.04296296296296296,450,2.1487772472,0.2930870733826762,0.058775290148765064,0.05551985965085038,2.5837885114986423,18.94312806432085,94.46122598514627,0.4270332761122762,0.0986560875686949,2.620450677511396,4.422293854074075,17.722728590500537,-0.0366621660127537,71
ShL,2,rot_x,0.04296296296296296,450,4.874050659644444,1.6135105376511008,0.5695358261936063,0.08660688572932962,1.7768975289158666,5.3676058326467,15.206573800308872,0.468763799690642,0.1418124231711571,2.7487816412975885,4.623898410492499,14.797497557656403,-0.9718841123817219,71
ShL,2,rot_y,0.04296296296296296,450,4.6324451275777765,0.2768682054443381,0.0801578944903371,0.029096755819319142,0.6281079433861166,10.509244198922216,36.29930152772003,0.5762948327594994,0.20327118189412707,2.1070494238836983,4.580094275163633,15.396245640636131,-1.4789414804975816,71
ShL,2,rot_z,0.04296296296296296,450,15.38096422657778,0.6167371815708929,0.12474391990233116,0.1448605836846415,0.9418173110000957,23.488219619849534,116.12636816131862,0.3338068413165842,0.07674211102270669,2.8767164475709883,5.4176089257872615,20.860413021020385,-1.9348991365708925,71
ShL,2,FD_Power2012,0.04296296296296296,450,2.776605397325991,,,0.10621173954980012,3.825237091741135,,,,,0.7902712859536343,1.489735745936796,5.2640857540829895,3.0349658057875004,71
DaH,1,trans_x,0.047,450,0.3102070761111111,0.07013259162241678,0.009509985686893055,0.0005501079108363172,0.17733570675843563,0.7843826929967377,5.784529324733813,0.524314505959799,0.06281995800108084,2.211844192514806,4.3399099795390095,12.903392450813373,-2.034508485756371,70
DaH,1,trans_y,0.047,450,0.3354650062444444,0.1421508068275485,0.023848555359292735,0.0014308117857683156,0.426515958187818,1.0065449628464773,5.999574247631696,0.3792157924804483,0.0630980274496088,0.4571393939852413,0.6922685744993041,1.561764115922991,-0.030623435797423257,70
DaH,1,trans_z,0.047,450,0.16902722080000002,0.05707690484621243,0.011543472507664864,8.042338236027846e-05,0.047580136489044404,0.14090354509756722,0.6967000814259083,0.47534028931777367,0.07930367403768447,1.3348100619378067,1.9761243624374876,6.752914685730324,-1.2872299254487625,70
DaH,1,rot_x,0.047,450,0.9841151539777778,0.3143044380165284,0.09331842481145775,0.00042088454571198586,0.042767814722776826,0.13390983225310127,0.4510197708141224,0.2925558099006374,0.09226796455097123,0.9270738228794805,1.090215966158719,2.756824360035953,-0.8843060081567036,70
DaH,1,rot_y,0.047,450,0.140302265,0.017585770918339745,0.004268237439578656,0.002474440087535529,1.7636494232901576,14.070694421220962,57.97334666976249,0.506958736688455,0.10875479414352054,2.1504119657556253,4.544348814946146,13.59014058494389,-0.38676254246546754,70
DaH,1,rot_z,0.047,450,0.9573107435777777,0.295589285583842,0.07436567029940266,0.0011682172835212334,0.12203114729029681,0.3952163831695706,1.5709093709743875,0.3122249764333621,0.07815140241522293,0.7905652933254013,1.2992697015900285,4.041376116684452,-0.6685341460351044,70
DaH,1,FD_Power2012,0.047,450,3.47395158116566,,,0.042881730873853385,1.2343790600404603,,,,,0.8983580889867165,1.372382397580121,4.181866258521262,0.33602097105374373,70
