subject,run,channel,is_dominant,gastric_peak_Hz,n_timepoints,fd_mean_mm,fd_max_mm,egg_band_rms,pearson_r_fd_vs_egg,pearson_p_fd_vs_egg,plv_fd_vs_egg,coh_band_mean,coh_band_peak,error
OmS,1,3,False,0.04777777777777777,450,0.07288450407385622,0.24859020688943842,0.09775186877711003,-0.06711193135518978,0.1552289312973876,0.02318459663195997,0.05056372270018968,0.06678781563709495,
OmS,2,0,False,0.04814814814814815,450,0.08314497299008876,0.4212598624876532,0.0479886335138951,0.015660455974966552,0.740414285786999,0.028353539326186315,0.07243962091005769,0.1011840273015995,
OmS,2,1,True,0.04814814814814815,450,0.08314497299008876,0.4212598624876532,0.06190808477908088,0.005063231472230645,0.9147022613601689,0.01495267566909772,0.07982601080232551,0.12961339072704084,
OmS,2,2,False,0.04814814814814815,450,0.08314497299008876,0.4212598624876532,0.03666655926128019,0.0022547045217609606,0.961958094480856,0.02390494658095471,0.1092299849819794,0.18034114196339734,
OmS,2,3,False,0.04814814814814815,450,0.08314497299008876,0.4212598624876532,0.04262032730929231,0.13364912492739398,0.004511469795550838,0.024664228051264926,0.11440985197564404,0.19237453283788322,
YoY,1,0,True,0.04777777777777777,450,0.10399833817251036,0.6713412179522208,0.02013731623623926,-0.00776469889858181,0.8695276592120116,0.018710689251819648,0.050076528873299164,0.0896854180294123,
YoY,1,1,False,0.04777777777777777,450,0.10399833817251036,0.6713412179522208,0.016145339257692123,-0.0334898458693459,0.47854183654226057,0.018733974950196096,0.06331379871544655,0.1496620761919371,
YoY,1,2,False,0.04777777777777777,450,0.10399833817251036,0.6713412179522208,0.013243530915145582,0.039957661463434636,0.3977702297075484,0.053334193762326655,0.06304811500357649,0.08725628234734288,
YoY,1,3,False,0.04777777777777777,450,0.10399833817251036,0.6713412179522208,0.012624533615690462,0.0015079365604289702,0.9745524259791163,0.04683059593168924,0.07074346500816936,0.13970474718246367,
RoL,1,0,False,0.044814814814814814,450,0.15285961863882824,0.6375900312309615,0.020887163436054203,-0.13569186953904347,0.003929055830286488,0.031548823999589394,0.2685265902516518,0.3498326205159848,
RoL,1,1,False,0.044814814814814814,450,0.15285961863882824,0.6375900312309615,0.011990168521456995,-0.05737871041870959,0.22444166362081794,0.014348907654966613,0.07226562629443092,0.1961031215710718,
RoL,1,2,True,0.044814814814814814,450,0.15285961863882824,0.6375900312309615,0.02195220414239439,0.026392354123535938,0.576566849398198,0.03197419547533632,0.1730188834379694,0.3225166700218857,
RoL,1,3,False,0.044814814814814814,450,0.15285961863882824,0.6375900312309615,0.0115703981399554,-0.0584734293253282,0.2157092925695778,0.021447672204926042,0.13457485768215177,0.2055581074891864,
RoL,2,0,True,0.047407407407407405,450,0.2093487508817017,1.2687445564648427,0.02061243127942581,-0.022448922797762637,0.6348233855510012,0.010173202793929971,0.03279031739395732,0.08389638200609459,
RoL,2,1,False,0.047407407407407405,450,0.2093487508817017,1.2687445564648427,0.014167281963397695,0.019458744657513894,0.6805789680605577,0.009245094017924177,0.015030937667464744,0.023871883141290982,
RoL,2,2,False,0.047407407407407405,450,0.2093487508817017,1.2687445564648427,0.018199885389624446,-0.0074721617114435895,0.8744017753904053,0.030844695123320134,0.10450910919344535,0.22714839043505913,
RoL,2,3,False,0.047407407407407405,450,0.2093487508817017,1.2687445564648427,0.019719097265969827,0.07720829899953938,0.10189770429365733,0.005770614669650572,0.1039748258681944,0.1365905160157057,
NeI,1,0,True,0.04037037037037037,450,0.08962622416441408,0.3225212253330794,0.014564066088863053,0.007292941901344075,0.8773902112170534,0.03659141547765988,0.09503410747821008,0.15922166489316236,
NeI,1,1,False,0.04037037037037037,450,0.08962622416441408,0.3225212253330794,0.010205772597634694,0.025032674051864535,0.5963690065197164,0.03580470240669556,0.034612256211100034,0.08278299061877381,
NeI,1,2,False,0.04037037037037037,450,0.08962622416441408,0.3225212253330794,0.013495261027931941,0.00012187087603309811,0.9979429911020345,0.024771276115589682,0.049983709767866945,0.09229979301364928,
NeI,1,3,False,0.04037037037037037,450,0.08962622416441408,0.3225212253330794,0.012016612414062435,0.009706118937908677,0.8373142742784621,0.04809662268136969,0.04703716180836768,0.09415343049938693,
NeI,2,0,False,0.049999999999999996,450,0.08336433864142252,0.26072176893298643,0.010273090822608482,0.10102629958534681,0.03214400762372374,0.049775730038987595,0.22188325003530107,0.3024340149355638,
NeI,2,1,False,0.049999999999999996,450,0.08336433864142252,0.26072176893298643,0.008559939620239059,0.03601343483909496,0.4460106303731238,0.0579398019753929,0.11059864642844724,0.18952689892301658,
NeI,2,2,False,0.049999999999999996,450,0.08336433864142252,0.26072176893298643,0.009143533169979234,0.00770057556676545,0.8705956357525994,0.016835099526163758,0.027850034539209402,0.04867770580107579,
NeI,2,3,True,0.049999999999999996,450,0.08336433864142252,0.26072176893298643,0.011691761064432385,0.06785068015215065,0.15072270436902777,0.034717867208355103,0.12337165242676662,0.17722748819274342,
ShKh,1,0,False,0.05259259259259259,450,0.13574774700104628,0.4675996252986311,0.022007942579230184,-0.06521874707465658,0.16724166106907068,0.012893423481745481,0.07520516182021315,0.23345481595125273,
ShKh,1,1,False,0.05259259259259259,450,0.13574774700104628,0.4675996252986311,0.010732041844422646,-0.08366476630605676,0.07623352152694686,0.014442669731500522,0.16413008505421084,0.28545166684093154,
ShKh,1,2,True,0.05259259259259259,450,0.13574774700104628,0.4675996252986311,0.024639957127825383,0.1059858422609975,0.024551843992228296,0.033395803607609645,0.11737651659774306,0.19399738888427512,
ShKh,1,3,False,0.05259259259259259,450,0.13574774700104628,0.4675996252986311,0.016997207078900907,-0.03306893130244553,0.4840907761364278,0.008549186653561117,0.08256309464828031,0.14088398114020045,
ShKh,2,0,False,0.05222222222222222,450,0.10003470301604428,0.5483542575900464,0.0206530551292269,-0.007464931005422559,0.8745223109494513,0.006756641117615154,0.05477319221599109,0.11188578787046709,
ShKh,2,1,False,0.05222222222222222,450,0.10003470301604428,0.5483542575900464,0.008361380512601295,0.09047856659741049,0.05511896272782083,0.010490326338136258,0.08416833025446038,0.16040774796108873,
ShKh,2,2,True,0.05222222222222222,450,0.10003470301604428,0.5483542575900464,0.0302808418015691,-0.09841877683672556,0.036884525971754005,0.014878492055963656,0.06510225840254782,0.1233244221025099,
ShKh,2,3,False,0.05222222222222222,450,0.10003470301604428,0.5483542575900464,0.014549535122779315,0.039800859542145385,0.39962608118735926,0.06066072261290078,0.13688922082986668,0.1475385590639157,
